#makalu, zuul05, shanghai

#1harm
8,		24.650,		1.520,		71.860,		1.570,		45.130,		1.360
16,		47.150,		2.080,		142.040,	2.600,		89.830,		2.240
32,		93.430,		3.670,		283.860,	4.980,		178.540,	3.800
64,		188.330,	6.840,		601.000,	8.630,		358.260,	6.780
128,	376.350,	13.360,		1187.840,	17.340,		715.030,	13.360
256,	748.760,	26.530,		2383.490,	33.700,		1485.580,	26.110
512,	1494.150,	52.090,		2388.890,	32.940,		2879.190,	50.810
1024,	2988.040,	112.510,	2402.200,	31.100,		5832.490,	102.910

#16 harms
8,		191.610,	16.59,		610.120,	18.300,		404.330,	14.790
16,		374.450,	22.600,		1192.360,	19.280,		805.410,	16.400
32,		719.060,	32.040,		2235.620,	40.650,		1369.760,	35.320
64,		1430.540,	67.270,		4398.170,	73.870,		2677.200,	61.220
128,	2847.410,	125.250,	8699.360,	139.090,	5388.310,	121.780
256,	5710.730,	244.830,	16522.900,	276.090,	11001.730,	254.850
512,	11400.980,	490.740,	33676.800,	271.990,	21744.970,	479.740
1024,	22885.100,	986.670,	17416.350,	275.510,	44239.010,	1003.980
